time,temperature_2m_max,temperature_2m_min
2026-02-27,26.7,25.6
2026-02-28,27.0,24.6
2026-03-01,26.8,24.7
2026-03-02,27.3,25.0
2026-03-03,28.3,25.9
2026-03-04,29.1,26.7
2026-03-05,29.7,27.4
2026-03-06,28.5,26.4
